"filename", "language", "Ruby", "SQL", "erb", "JavaScript", "comment", "blank", "total"
"/home/keeganpratt/sei/projects/02-crud/db/db_connectors.rb", "Ruby", 8, 0, 0, 0, 0, 1, 9
"/home/keeganpratt/sei/projects/02-crud/db/schema.sql", "SQL", 0, 43, 0, 0, 0, 7, 50
"/home/keeganpratt/sei/projects/02-crud/db_console.rb", "Ruby", 8, 0, 0, 0, 0, 2, 10
"/home/keeganpratt/sei/projects/02-crud/helpers/auth.rb", "Ruby", 17, 0, 0, 0, 0, 3, 20
"/home/keeganpratt/sei/projects/02-crud/helpers/globals.rb", "Ruby", 1, 0, 0, 0, 0, 0, 1
"/home/keeganpratt/sei/projects/02-crud/helpers/sanitize.rb", "Ruby", 5, 0, 0, 0, 0, 0, 5
"/home/keeganpratt/sei/projects/02-crud/main.rb", "Ruby", 104, 0, 0, 0, 8, 31, 143
"/home/keeganpratt/sei/projects/02-crud/models/comment.rb", "Ruby", 49, 0, 0, 0, 2, 7, 58
"/home/keeganpratt/sei/projects/02-crud/models/follower.rb", "Ruby", 39, 0, 0, 0, 0, 6, 45
"/home/keeganpratt/sei/projects/02-crud/models/thought.rb", "Ruby", 83, 0, 0, 0, 1, 10, 94
"/home/keeganpratt/sei/projects/02-crud/models/topic.rb", "Ruby", 14, 0, 0, 0, 0, 2, 16
"/home/keeganpratt/sei/projects/02-crud/models/user.rb", "Ruby", 63, 0, 0, 0, 1, 9, 73
"/home/keeganpratt/sei/projects/02-crud/models/vote.rb", "Ruby", 54, 0, 0, 0, 2, 7, 63
"/home/keeganpratt/sei/projects/02-crud/public/scripts/commentScrollPersistor.js", "JavaScript", 0, 0, 0, 9, 0, 1, 10
"/home/keeganpratt/sei/projects/02-crud/public/scripts/scrollPersistor.js", "JavaScript", 0, 0, 0, 10, 1, 1, 12
"/home/keeganpratt/sei/projects/02-crud/tests/db_tests.rb", "Ruby", 0, 0, 0, 0, 0, 1, 1
"/home/keeganpratt/sei/projects/02-crud/views/index.erb", "erb", 0, 0, 11, 0, 0, 0, 11
"/home/keeganpratt/sei/projects/02-crud/views/layout.erb", "erb", 0, 0, 13, 0, 0, 0, 13
"/home/keeganpratt/sei/projects/02-crud/views/thought.erb", "erb", 0, 0, 14, 0, 0, 1, 15
"Total", "-", 445, 43, 38, 19, 15, 89, 649
