"filename", "language", "Ruby", "JavaScript", "erb", "SQL", "comment", "blank", "total"
"/home/keeganpratt/sei/projects/02-crud/db/db_connectors.rb", "Ruby", 8, 0, 0, 0, 0, 1, 9
"/home/keeganpratt/sei/projects/02-crud/db/schema.sql", "SQL", 0, 0, 0, 43, 0, 7, 50
"/home/keeganpratt/sei/projects/02-crud/db_console.rb", "Ruby", 8, 0, 0, 0, 0, 2, 10
"/home/keeganpratt/sei/projects/02-crud/helpers/auth.rb", "Ruby", 18, 0, 0, 0, 0, 3, 21
"/home/keeganpratt/sei/projects/02-crud/helpers/globals.rb", "Ruby", 1, 0, 0, 0, 0, 0, 1
"/home/keeganpratt/sei/projects/02-crud/helpers/sanitize.rb", "Ruby", 5, 0, 0, 0, 0, 0, 5
"/home/keeganpratt/sei/projects/02-crud/main.rb", "Ruby", 135, 0, 0, 0, 8, 35, 178
"/home/keeganpratt/sei/projects/02-crud/models/comment.rb", "Ruby", 49, 0, 0, 0, 2, 7, 58
"/home/keeganpratt/sei/projects/02-crud/models/follower.rb", "Ruby", 39, 0, 0, 0, 0, 6, 45
"/home/keeganpratt/sei/projects/02-crud/models/thought.rb", "Ruby", 83, 0, 0, 0, 1, 10, 94
"/home/keeganpratt/sei/projects/02-crud/models/topic.rb", "Ruby", 14, 0, 0, 0, 0, 2, 16
"/home/keeganpratt/sei/projects/02-crud/models/user.rb", "Ruby", 63, 0, 0, 0, 1, 9, 73
"/home/keeganpratt/sei/projects/02-crud/models/vote.rb", "Ruby", 59, 0, 0, 0, 2, 8, 69
"/home/keeganpratt/sei/projects/02-crud/public/scripts/commentScrollPersistor.js", "JavaScript", 0, 9, 0, 0, 0, 1, 10
"/home/keeganpratt/sei/projects/02-crud/public/scripts/scrollPersistor.js", "JavaScript", 0, 10, 0, 0, 1, 1, 12
"/home/keeganpratt/sei/projects/02-crud/tests/db_tests.rb", "Ruby", 0, 0, 0, 0, 0, 1, 1
"/home/keeganpratt/sei/projects/02-crud/views/create_thought.erb", "erb", 0, 0, 5, 0, 0, 0, 5
"/home/keeganpratt/sei/projects/02-crud/views/edit_thought.erb", "erb", 0, 0, 6, 0, 0, 0, 6
"/home/keeganpratt/sei/projects/02-crud/views/index.erb", "erb", 0, 0, 47, 0, 0, 5, 52
"/home/keeganpratt/sei/projects/02-crud/views/layout.erb", "erb", 0, 0, 13, 0, 0, 0, 13
"/home/keeganpratt/sei/projects/02-crud/views/thought.erb", "erb", 0, 0, 47, 0, 0, 4, 51
"Total", "-", 482, 19, 118, 43, 15, 102, 779
