"filename", "language", "Ruby", "JavaScript", "SQL", "SCSS", "CSS", "XML", "Gemfile", "erb", "comment", "blank", "total"
"/home/keeganpratt/sei/projects/02-crud/Gemfile", "Gemfile", 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 6
"/home/keeganpratt/sei/projects/02-crud/config.ru", "Ruby", 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6
"/home/keeganpratt/sei/projects/02-crud/db/db_connectors.rb", "Ruby", 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/home/keeganpratt/sei/projects/02-crud/db/schema.sql", "SQL", 0, 0, 43, 0, 0, 0, 0, 0, 0, 7, 50
"/home/keeganpratt/sei/projects/02-crud/db_console.rb", "Ruby", 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/home/keeganpratt/sei/projects/02-crud/helpers/auth.rb", "Ruby", 16, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"/home/keeganpratt/sei/projects/02-crud/helpers/globals.rb", "Ruby", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/keeganpratt/sei/projects/02-crud/helpers/sanitize.rb", "Ruby", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"/home/keeganpratt/sei/projects/02-crud/main.rb", "Ruby", 211, 0, 0, 0, 0, 0, 0, 0, 9, 43, 263
"/home/keeganpratt/sei/projects/02-crud/models/comment.rb", "Ruby", 44, 0, 0, 0, 0, 0, 0, 0, 2, 7, 53
"/home/keeganpratt/sei/projects/02-crud/models/follower.rb", "Ruby", 36, 0, 0, 0, 0, 0, 0, 0, 0, 6, 42
"/home/keeganpratt/sei/projects/02-crud/models/thought.rb", "Ruby", 107, 0, 0, 0, 0, 0, 0, 0, 1, 14, 122
"/home/keeganpratt/sei/projects/02-crud/models/topic.rb", "Ruby", 14, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"/home/keeganpratt/sei/projects/02-crud/models/user.rb", "Ruby", 80, 0, 0, 0, 0, 0, 0, 0, 1, 10, 91
"/home/keeganpratt/sei/projects/02-crud/models/vote.rb", "Ruby", 52, 0, 0, 0, 0, 0, 0, 0, 2, 8, 62
"/home/keeganpratt/sei/projects/02-crud/public/images/branding/Logo.svg", "XML", 0, 0, 0, 0, 0, 271, 0, 0, 0, 1, 272
"/home/keeganpratt/sei/projects/02-crud/public/images/graphics/empty.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/keeganpratt/sei/projects/02-crud/public/images/graphics/nousers.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/keeganpratt/sei/projects/02-crud/public/images/graphics/search-background.svg", "XML", 0, 0, 0, 0, 0, 96, 0, 0, 0, 1, 97
"/home/keeganpratt/sei/projects/02-crud/public/images/graphics/welcome.svg", "XML", 0, 0, 0, 0, 0, 92, 0, 0, 0, 1, 93
"/home/keeganpratt/sei/projects/02-crud/public/images/icons/comment.svg", "XML", 0, 0, 0, 0, 0, 59, 0, 0, 0, 1, 60
"/home/keeganpratt/sei/projects/02-crud/public/images/icons/edit.svg", "XML", 0, 0, 0, 0, 0, 59, 0, 0, 0, 1, 60
"/home/keeganpratt/sei/projects/02-crud/public/images/icons/login.svg", "XML", 0, 0, 0, 0, 0, 59, 0, 0, 0, 1, 60
"/home/keeganpratt/sei/projects/02-crud/public/images/icons/logout.svg", "XML", 0, 0, 0, 0, 0, 59, 0, 0, 0, 1, 60
"/home/keeganpratt/sei/projects/02-crud/public/images/icons/search.svg", "XML", 0, 0, 0, 0, 0, 59, 0, 0, 0, 1, 60
"/home/keeganpratt/sei/projects/02-crud/public/images/icons/thumbs-down-outline.svg", "XML", 0, 0, 0, 0, 0, 60, 0, 0, 0, 1, 61
"/home/keeganpratt/sei/projects/02-crud/public/images/icons/thumbs-down.svg", "XML", 0, 0, 0, 0, 0, 59, 0, 0, 0, 1, 60
"/home/keeganpratt/sei/projects/02-crud/public/images/icons/thumbs-up-outline.svg", "XML", 0, 0, 0, 0, 0, 64, 0, 0, 0, 1, 65
"/home/keeganpratt/sei/projects/02-crud/public/images/icons/thumbs-up.svg", "XML", 0, 0, 0, 0, 0, 59, 0, 0, 0, 1, 60
"/home/keeganpratt/sei/projects/02-crud/public/images/icons/trash.svg", "XML", 0, 0, 0, 0, 0, 59, 0, 0, 0, 1, 60
"/home/keeganpratt/sei/projects/02-crud/public/scripts/characterCounter.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/home/keeganpratt/sei/projects/02-crud/public/scripts/commentScrollPersistor.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/keeganpratt/sei/projects/02-crud/public/scripts/popup.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/home/keeganpratt/sei/projects/02-crud/public/scripts/scrollPersistor.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 1, 1, 13
"/home/keeganpratt/sei/projects/02-crud/public/styles/css/style.css", "CSS", 0, 0, 0, 0, 490, 0, 0, 0, 2, 91, 583
"/home/keeganpratt/sei/projects/02-crud/public/styles/style.scss", "SCSS", 0, 0, 0, 501, 0, 0, 0, 0, 0, 32, 533
"/home/keeganpratt/sei/projects/02-crud/seed.rb", "Ruby", 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 7
"/home/keeganpratt/sei/projects/02-crud/tests/db_tests.rb", "Ruby", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/keeganpratt/sei/projects/02-crud/views/create_thought.erb", "erb", 0, 0, 0, 0, 0, 0, 0, 16, 0, 1, 17
"/home/keeganpratt/sei/projects/02-crud/views/create_user.erb", "erb", 0, 0, 0, 0, 0, 0, 0, 16, 0, 5, 21
"/home/keeganpratt/sei/projects/02-crud/views/edit_comment.erb", "erb", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 17
"/home/keeganpratt/sei/projects/02-crud/views/edit_thought.erb", "erb", 0, 0, 0, 0, 0, 0, 0, 24, 0, 1, 25
"/home/keeganpratt/sei/projects/02-crud/views/index.erb", "erb", 0, 0, 0, 0, 0, 0, 0, 98, 0, 16, 114
"/home/keeganpratt/sei/projects/02-crud/views/layout.erb", "erb", 0, 0, 0, 0, 0, 0, 0, 43, 0, 4, 47
